match_id,set_num,game_num,value,break_occurred
12261593,3,3,0.0,True
12261593,3,4,12.0,True
12261593,3,5,0.0,True
12261593,3,6,0.0,False
12261593,3,7,-52.6,False
12261593,3,8,62.4,False
12261593,3,9,0.0,False
12261593,3,10,15.4,False
12261593,3,11,0.0,True
12261593,3,12,46.0,False
12261593,3,13,0.0,False
12261594,1,1,0.0,False
12261594,1,2,14.0,True
12261594,1,3,0.0,True
12261594,1,4,0.0,True
12261594,1,5,0.0,True
12261594,1,6,-24.8,False
12261594,1,7,-12.8,False
12261594,2,1,16.0,True
12261594,2,2,-51.8,True
12261594,2,3,27.4,True
12261594,2,4,-32.6,True
12261594,2,5,-53.6,True
12261594,2,6,-45.8,False
12261594,2,7,0.0,False
12261594,2,8,0.0,True
12261594,2,9,18.0,True
12261594,2,10,-16.2,True
12261595,1,1,0.0,False
12261595,1,2,4.0,True
12261595,1,3,0.0,True
12261595,1,4,4.0,False
12261595,1,5,2.0,True
12261595,1,6,11.8,False
12261595,1,7,0.0,False
12261595,1,8,28.6,True
12261595,1,9,0.0,False
12261595,1,10,58.2,True
12261595,2,1,0.0,True
12261595,2,2,18.0,True
12261595,2,3,44.2,False
12261595,2,4,-24.6,False
12261595,2,5,-32.4,True
12261595,2,6,6.0,True
12261595,2,7,0.0,True
12261595,2,8,54.2,False
12261595,2,9,0.0,False
12261595,2,10,37.8,False
12261595,2,11,-20.2,False
12261595,2,12,8.0,False
12261595,2,13,0.0,False
12261595,3,1,0.0,False
12261595,3,2,0.0,True
12261595,3,3,0.0,False
12261595,3,4,0.0,False
12261595,3,5,27.4,False
12261595,3,6,40.4,True
12261595,3,7,66.8,True
12261595,3,8,0.0,False
12261595,3,9,0.0,True
12261595,3,10,-11.8,False
12261595,3,11,-82.8,True
12261595,3,12,-23.8,True
12261596,1,1,0.0,True
12261596,1,2,-10.6,False
12261596,1,3,-22.6,True
12261596,1,4,0.0,True
12261596,1,5,-32.8,False
12261596,1,6,-43.4,True
12261596,2,1,0.0,True
12261596,2,2,0.0,True
12261596,2,3,44.2,True
12261596,2,4,62.0,True
12261596,2,5,46.8,False
12261596,2,6,-16.2,True
12261596,2,7,26.0,False
12261596,2,8,-52.6,False
12261596,2,9,8.0,False
12261596,2,10,0.0,True
12261596,2,11,4.0,True
12261596,2,12,56.0,True
12261596,3,1,30.0,False
12261596,3,2,25.8,True
12261596,3,3,45.8,True
12261596,3,4,86.2,False
12261596,3,5,51.2,True
12261596,3,6,-33.2,False
12261596,3,7,26.0,True
12276769,1,1,0.0,False
12276769,1,2,-65.8,True
12276769,1,3,-82.8,False
12276769,1,4,-76.2,True
12276769,1,5,-58.8,False
12276769,1,6,16.0,True
12276769,1,7,-14.2,True
12276769,2,1,0.0,False
12276769,2,2,12.0,False
12276769,2,3,-47.2,True
12276769,2,4,-35.6,False
12276769,2,5,-69.2,False
12276769,2,6,-17.2,False
12276769,2,7,0.0,True
12276770,1,1,0.0,False
12276770,1,2,35.2,True
12276770,1,3,0.0,False
12276770,1,4,6.0,True
12276770,1,5,51.6,False
12276770,1,6,10.0,False
12276770,1,7,0.0,False
12276770,1,8,-25.4,True
12276770,1,9,-74.6,False
12276770,1,10,20.0,False
12276770,1,11,-17.4,True
12276770,1,12,39.6,True
12276770,1,13,36.0,True
12276770,2,1,2.0,False
12276770,2,2,0.0,False
12276770,2,3,48.0,False
12276770,2,4,-49.6,True
12276770,2,5,2.0,False
12276770,2,6,-67.4,True
12276770,2,7,0.0,True
12276770,2,8,20.6,False
12276770,2,9,11.2,False
12276771,1,1,14.0,False
12276771,1,2,0.0,True
12276771,1,3,30.6,False
12276771,1,4,39.8,True
12276771,1,5,48.8,True
12276771,1,6,0.0,True
12276771,1,7,16.0,False
12276771,1,8,0.0,True
12276771,1,9,4.0,True
12276771,2,1,0.0,False
12276771,2,2,2.0,False
12276771,2,3,0.0,False
12276771,2,4,-55.4,True
12276771,2,5,-66.2,False
12276771,2,6,14.0,False
12276771,2,7,-72.4,True
12276771,2,8,8.0,True
12276771,2,9,-37.4,False
12276771,3,1,2.0,True
12276771,3,2,-59.8,False
12276771,3,3,10.0,False
12276771,3,4,0.0,False
12276771,3,5,24.4,True
12276771,3,6,32.0,False
12276771,3,7,16.8,True
12276771,3,8,0.0,True
12276771,3,9,12.0,False
12276772,1,1,0.0,False
12276772,1,2,4.0,True
12276772,1,3,-32.2,True
12276772,1,4,22.6,True
12276772,1,5,0.0,True
12276772,1,6,70.0,True
12276772,1,7,0.0,True
12276772,1,8,10.6,False
12276772,1,9,11.8,True
12276772,1,10,31.4,False
12276772,2,1,8.0,True
12276772,2,2,72.0,False
12276772,2,3,0.0,False
12276772,2,4,15.4,False
12276772,2,5,0.0,True
12276772,2,6,-15.2,True
12276772,2,7,-10.8,True
12276772,2,8,4.0,False
12276772,2,9,15.2,False
12276772,2,10,29.4,True
12276773,1,1,0.0,False
12276773,1,2,-53.6,True
12276773,1,3,-40.2,False
12276773,1,4,12.6,False
12276773,1,5,0.0,True
12276773,1,6,18.0,False
12276773,1,7,0.0,False
12276773,1,8,29.2,True
12276773,1,9,80.2,False
12276773,1,10,17.8,True
12276773,1,11,34.4,True
12276773,1,12,57.4,False
12276773,2,1,74.0,False
12276773,2,2,-40.4,True
12276773,2,3,-28.6,False
12276773,2,4,0.0,False
12276773,2,5,0.0,False
12276773,2,6,24.2,False
12276773,2,7,60.6,True
12276773,2,8,79.2,True
12276773,2,9,0.0,False
12276773,2,10,4.0,True
12276773,2,11,53.6,False
12276773,2,12,39.4,False
12276774,1,1,4.0,True
12276774,1,2,35.2,False
12276774,1,3,62.8,True
12276774,1,4,69.4,True
12276774,1,5,82.2,False
12276774,1,6,57.6,True
12276774,2,1,94.0,True
12276774,2,2,0.0,True
12276774,2,3,47.4,True
12276774,2,4,-15.6,True
12276774,2,5,-70.2,False
12276774,2,6,26.0,True
12276774,2,7,14.0,True
12276774,2,8,-46.2,True
12276774,2,9,36.0,True
12276774,2,10,0.0,True
12276774,2,11,4.0,False
12276774,2,12,0.0,False
12276774,2,13,58.0,True
12276775,1,1,14.0,True
12276775,1,2,-29.6,False
12276775,1,3,-26.4,False
12276775,1,4,-13.8,False
12276775,1,5,24.2,False
12276775,1,6,0.0,True
12276775,1,7,6.0,False
12276775,1,8,-10.8,True
12276775,1,9,-57.8,False
12276775,2,1,0.0,False
12276775,2,2,2.0,True
12276775,2,3,0.0,False
12276775,2,4,0.0,False
12276775,2,5,-28.8,True
12276775,2,6,-71.8,False
12276775,2,7,-23.8,True
12276776,1,1,18.0,True
12276776,1,2,35.8,True
12276776,1,3,11.8,False
12276776,1,4,-21.2,False
12276776,1,5,16.0,True
12276776,1,6,0.0,False
12276776,1,7,-13.2,False
12276776,1,8,0.0,False
12276776,1,9,25.8,False
12276776,1,10,0.0,True
12276776,1,11,15.6,False
12276776,1,12,0.0,False
12276776,1,13,0.0,True
12276776,2,1,0.0,False
12276776,2,2,-67.2,False
12276776,2,3,-52.2,False
12276776,2,4,-71.8,False
12276776,2,5,-20.8,False
12276776,2,6,14.0,False
12276776,2,7,0.0,True
12276777,1,1,0.0,True
12276777,1,2,18.0,False
12276777,1,3,0.0,False
12276777,1,4,8.0,False
12276777,1,5,10.6,False
12276777,1,6,32.4,True
12276777,1,7,-21.6,True
12276777,1,8,35.6,True
12276777,1,9,14.0,False
12276777,2,1,6.0,True
12276777,2,2,0.0,True
12276777,2,3,54.4,True
12276777,2,4,0.0,False
12276777,2,5,21.6,True
12276777,2,6,36.0,False
12276777,2,7,-25.8,False
12276777,2,8,0.0,True
12276777,2,9,-25.6,True
12276777,2,10,-28.2,False
12276777,3,1,16.0,True
12276777,3,2,-26.8,False
12276777,3,3,14.0,False
12276777,3,4,0.0,False
12276777,3,5,2.0,True
12276777,3,6,12.0,True
12276777,3,7,0.0,True
12276777,3,8,-61.6,True
12276777,3,9,6.0,False
12276777,3,10,-21.8,False
12276777,3,11,-22.2,True
12276777,3,12,-26.2,False
12276778,1,1,0.0,False
12276778,1,2,6.0,True
12276778,1,3,-18.2,False
12276778,1,4,18.0,False
12276778,1,5,-13.2,True
12276778,1,6,14.0,True
12276778,1,7,-10.6,False
12276778,1,8,8.0,False
12276778,1,9,-41.2,True
12276778,1,10,-85.2,True
12276778,2,1,0.0,False
12276778,2,2,8.0,False
12276778,2,3,-10.4,False
12276778,2,4,4.0,True
12276778,2,5,-63.4,True
12276778,2,6,18.0,True
12276778,2,7,-38.4,False
12276778,2,8,24.4,False
12276778,2,9,26.4,False
12276778,2,10,116.0,True
12276778,3,1,0.0,True
12276778,3,2,40.0,True
12276778,3,3,37.8,True
12276778,3,4,-22.6,False
12276778,3,5,-54.4,False
12276778,3,6,18.0,False
12276778,3,7,-40.4,False
12276778,3,8,47.6,False
12276778,3,9,0.0,False
12276778,3,10,4.0,True
12276778,3,11,-14.8,False
12276778,3,12,48.8,False
12276778,3,13,0.0,False
12276779,1,1,0.0,True
12276779,1,2,-10.6,False
12276779,1,3,10.0,True
12276779,1,4,0.0,False
12276779,1,5,40.6,True
12276779,1,6,-21.2,False
12276779,1,7,33.8,False
12276779,1,8,0.0,False
12276779,1,9,-23.6,False
12276779,2,1,0.0,True
12276779,2,2,-33.8,True
12276779,2,3,0.0,False
12276779,2,4,14.0,True
12276779,2,5,35.8,False
12276779,2,6,31.8,True
12276779,2,7,0.0,True
12276779,2,8,26.6,True
12276779,2,9,-11.4,False
12276779,2,10,16.0,False
12276779,2,11,48.0,True
12276779,2,12,39.8,False
12276779,3,1,0.0,True
12276779,3,2,0.0,False
12276779,3,3,-20.4,True
12276779,3,4,10.0,True
12276779,3,5,0.0,False
12276779,3,6,11.6,False
12276779,3,7,0.0,True
12276779,3,8,0.0,False
12276779,3,9,36.4,False
12276779,3,10,33.6,True
12276779,3,11,0.0,False
12276779,3,12,-69.8,True
12276780,1,1,0.0,True
12276780,1,2,0.0,False
12276780,1,3,0.0,True
12276780,1,4,0.0,False
12276780,1,5,45.2,True
12276780,1,6,-20.8,True
12276780,1,7,-48.8,True
12276780,1,8,-19.6,True
12276780,2,1,54.0,False
12276780,2,2,-21.8,True
12276780,2,3,16.0,True
12276780,2,4,-34.8,False
12276780,2,5,48.2,False
12276780,2,6,0.0,False
12276780,2,7,14.0,False
12276780,2,8,0.0,False
12276780,2,9,8.0,False
12276780,2,10,0.0,True
12276780,2,11,16.0,True
12276780,2,12,-13.6,True
12276780,2,13,68.0,False
12276780,3,1,0.0,True
12276780,3,2,10.4,False
12276780,3,3,0.0,True
12276780,3,4,40.0,True
12276780,3,5,40.0,False
12276780,3,6,26.2,False
12276780,3,7,67.8,False
12276780,3,8,65.2,False
12276781,1,1,20.0,False
12276781,1,2,0.0,False
12276781,1,3,-49.4,True
12276781,1,4,42.2,False
12276781,1,5,4.0,True
12276781,1,6,0.0,True
12276781,1,7,62.2,True
12276781,1,8,0.0,False
12276781,1,9,17.4,True
12276781,1,10,0.0,True
12276781,1,11,-19.4,True
12276781,1,12,-33.2,True
12276781,2,1,10.0,False
12276781,2,2,-35.2,True
12276781,2,3,47.6,True
12276781,2,4,0.0,False
12276781,2,5,16.2,True
12276781,2,6,-17.4,True
12276781,2,7,58.6,True
12276781,2,8,-20.4,False
12276781,2,9,0.0,False
12276781,2,10,0.0,False
12276781,2,11,12.0,True
12276781,2,12,-30.4,False
12276781,2,13,0.0,False
12276782,1,1,0.0,False
12276782,1,2,0.0,True
12276782,1,3,29.6,True
12276782,1,4,18.0,False
12276782,1,5,0.0,False
12276782,1,6,27.8,False
12276782,1,7,-56.2,False
12276782,1,8,-79.4,False
12276782,1,9,-62.8,True
12276782,1,10,39.2,False
12276782,1,11,0.0,True
12276782,1,12,61.4,False
12276782,1,13,88.0,True
12276782,2,1,14.0,False
12276782,2,2,0.0,False
12276782,2,3,12.0,True
12276782,2,4,0.0,True
12276782,2,5,54.6,True
12276782,2,6,43.6,True
12276782,2,7,71.4,True
12276782,2,8,-11.6,True
12276782,2,9,18.0,True
12276783,1,1,0.0,False
12276783,1,2,12.0,True
12276783,1,3,-28.4,True
12276783,1,4,18.0,True
12276783,1,5,0.0,False
12276783,1,6,-74.4,True
12276783,1,7,-52.8,True
12276783,1,8,16.0,False
12276783,1,9,0.0,True
12276783,2,1,16.0,True
12276783,2,2,-60.2,True
12276783,2,3,2.0,True
12276783,2,4,2.0,False
12276783,2,5,51.2,True
12276783,2,6,-20.4,True
12276783,2,7,-30.4,True
12276783,2,8,16.8,True
12276783,2,9,14.0,False
12276783,3,1,0.0,False
12276783,3,2,51.6,True
12276783,3,3,0.0,False
12276783,3,4,-45.6,True
12276783,3,5,-66.4,False
12276783,3,6,12.0,False
12276783,3,7,0.0,True
12276783,3,8,6.0,True
12276783,3,9,-55.4,True
12276805,1,1,0.0,False
12276805,1,2,-15.2,False
12276805,1,3,-73.4,True
12276805,1,4,-48.2,False
12276805,1,5,-55.8,True
12276805,1,6,-66.8,True
12276805,1,7,2.0,False
12276805,1,8,-40.4,False
12276805,2,1,10.0,False
12276805,2,2,-23.2,True
12276805,2,3,10.0,False
12276805,2,4,-21.6,False
12276805,2,5,10.0,False
12276805,2,6,30.6,False
12276805,2,7,2.0,False
12276805,2,8,0.0,False
12276805,2,9,12.0,False
12276805,3,1,0.0,False
12276805,3,2,2.0,False
12276805,3,3,24.0,True
12276805,3,4,40.8,False
12276805,3,5,-17.8,True
12276805,3,6,0.0,False
12276805,3,7,58.0,False
12276805,3,8,13.8,False
12276806,1,1,6.0,True
12276806,1,2,20.8,False
12276806,1,3,33.8,True
12276806,1,4,-44.2,True
12276806,1,5,86.0,False
12276806,1,6,24.0,True
12276806,1,7,21.8,True
12276806,2,1,0.0,False
12276806,2,2,30.2,True
12276806,2,3,36.4,False
12276806,2,4,0.0,True
12276806,2,5,0.0,True
12276806,2,6,31.2,False
12276806,2,7,0.0,False
12276806,2,8,33.8,True
12276806,2,9,23.4,False
12276807,1,1,0.0,True
12276807,1,2,16.0,True
12276807,1,3,10.0,True
12276807,1,4,11.8,True
12276807,1,5,62.8,True
12276807,1,6,65.8,True
12276807,1,7,76.8,True
12276807,2,1,0.0,False
12276807,2,2,8.0,True
12276807,2,3,6.0,False
12276807,2,4,0.0,False
12276807,2,5,0.0,False
12276807,2,6,-58.8,True
12276807,2,7,-69.8,True
12276807,2,8,-50.8,True
12276807,3,1,0.0,False
12276807,3,2,44.4,True
12276807,3,3,-34.6,True
12276807,3,4,62.0,True
12276807,3,5,18.0,False
12276807,3,6,-16.2,True
12276807,3,7,40.0,False
12276807,3,8,0.0,True
12276807,3,9,56.0,False
12276807,3,10,18.0,True
12276808,1,1,10.0,False
12276808,1,2,68.0,False
12276808,1,3,4.0,True
12276808,1,4,34.0,True
12276808,1,5,0.0,True
12276808,1,6,0.0,False
12276808,1,7,32.2,True
12276808,1,8,0.0,False
12276808,1,9,16.0,False
12276808,2,1,0.0,True
12276808,2,2,23.2,False
12276808,2,3,100.0,False
12276808,2,4,20.8,False
12276808,2,5,-42.2,True
12276808,2,6,34.0,True
12276808,2,7,0.0,False
12276808,2,8,18.0,False
12276808,2,9,0.0,True
12276808,2,10,0.0,False
12276808,2,11,-58.2,False
12276808,2,12,14.2,False
12276808,2,13,0.0,False
12276808,3,1,18.0,False
12276808,3,2,-56.8,False
12276808,3,3,8.0,False
12276808,3,4,0.0,True
12276808,3,5,14.0,True
12276808,3,6,0.0,False
12276808,3,7,-59.2,False
12276808,3,8,-70.4,False
12276808,3,9,10.0,True
12276808,3,10,0.0,False
12276808,3,11,10.0,True
12276808,3,12,26.4,True
12276809,1,1,8.0,True
12276809,1,2,0.0,True
12276809,1,3,18.0,True
12276809,1,4,18.0,False
12276809,1,5,0.0,True
12276809,1,6,-54.8,False
12276809,1,7,-15.6,True
12276809,1,8,2.0,False
12276809,1,9,0.0,False
12276809,1,10,2.0,True
12276809,1,11,0.0,True
12276809,1,12,14.0,False
12276809,1,13,0.0,False
12276809,2,1,10.0,False
12276809,2,2,-23.2,True
12276809,2,3,34.0,False
12276809,2,4,64.0,True
12276809,2,5,16.8,True
12276809,2,6,0.0,True
12276809,2,7,52.6,True
12276809,2,8,-52.4,True
12276809,2,9,52.6,False
12276809,3,1,22.0,True
12276809,3,2,4.0,True
12276809,3,3,0.0,False
12276809,3,4,29.4,True
12276809,3,5,0.0,True
12276809,3,6,0.0,True
12276809,3,7,0.0,True
12276809,3,8,-54.4,False
12276809,3,9,-12.4,False
12276810,1,1,0.0,False
12276810,1,2,2.0,False
12276810,1,3,43.4,False
12276810,1,4,0.0,True
12276810,1,5,14.0,False
12276810,1,6,0.0,True
12276810,1,7,-66.8,True
12276810,1,8,-51.8,False
12276810,1,9,-71.4,False
12276810,2,1,78.0,False
12276810,2,2,56.0,True
12276810,2,3,0.0,True
12276810,2,4,-60.2,False
12276810,2,5,-24.2,True
12276810,2,6,6.0,True
12276810,2,7,15.8,False
12276810,2,8,-30.8,False
12276810,2,9,-39.6,False
12276810,2,10,6.0,True
12276810,2,11,-35.4,False
12276810,2,12,0.0,False
12276811,1,1,20.0,True
12276811,1,2,0.0,False
12276811,1,3,0.0,False
12276811,1,4,16.0,False
12276811,1,5,-55.2,False
12276811,1,6,-46.4,True
12276811,1,7,57.2,False
12276811,1,8,0.0,False
12276811,1,9,0.0,False
12276811,2,1,12.0,True
12276811,2,2,52.6,True
12276811,2,3,-42.8,True
12276811,2,4,2.0,True
12276811,2,5,6.0,False
12276811,2,6,0.0,False
12276811,2,7,0.0,False
12276811,2,8,0.0,True
12276811,2,9,-57.8,True
12276811,2,10,-12.8,False
12276812,1,1,14.0,False
12276812,1,2,0.0,False
12276812,1,3,52.0,False
12276812,1,4,0.0,False
12276812,1,5,24.0,False
12276812,1,6,0.0,False
12276812,1,7,6.0,True
12276812,1,8,-34.8,False
12276812,1,9,-60.8,False
12276812,1,10,14.0,True
12276812,1,11,36.8,True
12276812,1,12,0.0,True
12276812,1,13,22.0,True
12276812,2,1,0.0,False
12276812,2,2,-34.2,False
12276812,2,3,26.4,True
12276812,2,4,4.0,False
12276812,2,5,0.0,False
12276812,2,6,4.0,False
12276812,2,7,4.0,True
12276812,2,8,-46.6,False
12276812,2,9,0.0,False
12276812,2,10,-84.2,False
12276812,3,1,0.0,False
12276812,3,2,40.4,True
12276812,3,3,-56.8,True
12276812,3,4,0.0,False
12276812,3,5,-46.8,True
12276812,3,6,-67.8,False
12276812,3,7,-45.8,False
12276813,1,1,0.0,False
12276813,1,2,16.0,True
12276813,1,3,0.0,False
12276813,1,4,-58.8,True
12276813,1,5,-17.2,False
12276813,1,6,17.2,True
12276813,1,7,0.0,True
